Id, Artist, Type, Text
107, 白雪仙 (F/女), 0, 哎吔 ！ 我 真係 睇 唔 出 你 咁 反骨 呀 ， 你 ！ 洗乾洗淨 我 啲 錢 ！ 而家 你 講 埋 晒 啲 噉 嘅 便宜 說話 添 ！
108, 甘露 (F/女), 0, 阿雯 ！ 有 乜 好 喊 吖 ！ 佢 唔 輸 亦 都 輸 咗 㗎 ！ 你 自己 又 粗身大細 ， 抖 下 罷喇 ！
109, 鄭惠森 (M/男), 0, 你 唔 使 講 咁 多 ！ 我 話 畀 你 知 吖 ！ 出 嚟 撈 過 嘅 女人 就 ， 冇 個 好 㗎 ！
110, 白雪仙 (F/女), 0, 吖 ！ 你 講 咩 吖 ， 堂 ！ 咩 叫做 出 嚟 撈 過 呀 ？ 我 做 歌女 好 失禮 你 呀 ？
111, 白雪仙 (F/女), 0, 梗係 喇 ！ 錢 又 使 晒 我 㗎嘞 ！ 首飾 又 當 晒 我 㗎嘞 ！ 而家 你 重 會 見 得 我 好 㗎咩 ？ 狼心狗肺 呀 ！
112, 白雪仙 (F/女), 0, 你 個 人 ， 褸錯人皮 㗎 咋 你 ！ 冇 用 㗎 你 ！ 我 唔 理 你 咁 多 ！ 嗰 啲 租 你 自己 搞掂 佢 呀 ！
113, 鄭惠森 (M/男), 0, 搞 咪 搞 囉 ！ 冇 就 點 呀 ？ 你 慌 會 攞 我 命 咩 ？
114, 梁醒波 (M/男), 0, 哈 ！ 喂 ！ 謝生 ！
115, 鄭惠森 (M/男), 0, 做 咩 呀 ？
116, 梁醒波 (M/男), 0, 啱 嘞 啱 嘞 ！ 睇 過 你哋 啲 租 ， 點樣 畀 過 我哋 呢吓 ？
117, 鄭惠森 (M/男), 0, 租 咩 呀 ？ 我 話 畀 你 聽 ！ 租 就 冇 嘞 ！ 命 就 有 ！ 愛 唔 愛 命 吖 你 ！
118, 梁醒波 (M/男), 0, 使乜 咁 惡 吖 ！ 欠 租 一定 要 畀 㗎嘛 ！
119, 鄭惠森 (M/男), 0, 我 咩 惡 呀 ， 肥佬 ！ 我 話 畀 你 聽 呀 ！ 人 窮 冇錢 ！ 攞 咩 嘢 吖 ！ 越 攞 越 冇 得 畀 ！ 你 吹漲 我 呀 ？ 係咪 吖 ？
120, 梁醒波 (M/男), 0, 唔 係 ！ 噉 就 唔 使 咁 惡 先 得 ！
121, 鄭惠森 (M/男), 0, 唔 畀 又 點 吖 ！
122, 梁醒波 (M/男), 0, 喂 ！ 冇 乜 點 嘅 …… 有 乜 點 啫 ， 呀 ， 真係 ！
123, 梁醒波 (M/男), 0, 喂 ！ 噉 冇 乜 點 嘅 …… 你 爭 …… 租 都 要 畀 㗎嘛 ！
124, 鄭惠森 (M/男), 0, 點 吖 ！ 唔 畀 就 唔 畀 囉 ！
125, 白雪仙 (F/女), 0, 堂 ！ 哼 ！ 使銅銀夾大聲 添 ！ 你 咪 恃 住 牛精 就 蝦 人哋 腍善 喎 你 ！
126, 鄭惠森 (M/男), 0, K
127, 白雪仙 (F/女), 0, 係 要 有 關係 至 幫 得 㗎 ？
128, 梁醒波 (M/男), 0, 咪 係 ！
129, 白雪仙 (F/女), 0, 幫理不幫親 囉 ！
130, 梁醒波 (M/男), 0, 幫理不幫親 ！
131, 鄭惠森 (M/男), 0, 手指就拗入唔拗出 嘅 ！ 唔 怪 得 人哋 話 你 呀 ， 你 正一 扭紋柴 嚟㗎 ！ 扭紋柴 ！ 扭紋柴 ！
132, 梁醒波 (M/男), 0, 無謂 拗 吖 ！
133, 鄭惠森 (M/男), 0, 哎吔 ！ 你 當 人 面前 打 我 就 丟 我 架 呀嘛 ？ 你 死 喇 你 ！
134, 梁醒波 (M/男), 0, 唔 好 呀 ！ 謝生 ！ 無謂 打 起 上嚟 吖 ！ 一 人 少 句 喇 ……
135, 鄭惠森 (M/男), 0, 使乜 你 理 呀 ！ 唔 使 你 理 ！ 肥佬 ！ 一 日 都 係 你 呀 ！ 話 你 聽 吖 ！ 攞 咩 租 呀 你 ？ 你 死 喇 ！ 唔 關 你 事 ！
136, 白雪仙 (F/女), 0, 你 個 死人頭 ！ 你 冇 良心 㗎 你 ！ 我 粗身大細 你 都 打 我 ！ 我 同 你 搏命 ！
137, 甘露 (F/女), 0, 哎吔 ！ 唔 好 呀 ！ 阿雯 ……
138, 鄭惠森 (M/男), 0, 你 就 死人頭 呀 你 ！ 話 畀 你 聽 吖 ！ 咩 粗身大細 呀 ？ 你 個 肚 都 唔 知 係咪 我 嘅 ！ 時時 幫 人 唔 幫 我 ！
139, 白雪仙 (F/女), 0, 乜 嘢 你 都 噏 得 出 嘅 ！ 你 個 衰人 ！ 我 真係 嫁 錯 你 ！ 我 同 你 離婚 ， 離婚 呀 ！
140, 鄭惠森 (M/男), 0, 我 攞 錯 你 呀 ！ 離 就 離 喇 ！ 扭紋柴 ！
141, 梁醒波 (M/男), 0, 離 咩 婚 吖 ！ 話時話 ！ 謝生 ！ 兩 公婆 嘅 嘢 ， 碗碟 都 有 相扻 嘅 ！ 算 喇 ！ 唔 好 去街 呀 ！ 去街 搞 唔 掂 嘅 ……
142, 鄭惠森 (M/男), 0, 喂 ！ 肥佬 ！ 我 嘅 事 就 唔 係 你 嘅 事 ！
143, 梁醒波 (M/男), 0, 係 啫 ！
144, 鄭惠森 (M/男), 0, 唔 關 你 事 呀 ！
145, 梁醒波 (M/男), 0, 無謂 嘈 嘅 ！
146, 白雪仙 (F/女), 0, 哎吔 ！
147, 甘露 (F/女), 0, 阿雯 ！ 你 唔 好 喊 嘞 ！ 你 自己 顧 住 自己 日子 罷喇 ！ 做 咩 啫 ？ 係咪 阿堂 打 親 你 吖 ？ 吓 ？ 唔 係 你 做 咩 得㗎 ？
148, 白雪仙 (F/女), 0, 哎吔 ！ 肚痛 呀 ！
149, 甘露 (F/女), 0, 肚痛 呀 ？ 哎吔 ！ 或者 作動 都 唔 定 呀 ！ 你你 瞓 喺 處 先 喇 ！
150, 梁醒波 (M/男), 0, 謝師奶 喊苦喊忽 ， 係咪 謝生 抌 親 佢 呀 ？
151, 甘露 (F/女), 0, 唔 係 呀 ！ 而而家 阿雯 作動 呀 ！ 夠 日子 嘞 ！ 噉 點算 呀 ？
152, 梁醒波 (M/男), 0, 嘩 ！ 作動 呀 ？ 睇 過 …… 等 我 睇 下 ……
153, 甘露 (F/女), 0, 唔 得 ……
154, 梁醒波 (M/男), 0, 咩 唔 得 啫 ？
155, 甘露 (F/女), 0, 生 仔 吖嘛 ！ 你 入 去 ！
156, 梁醒波 (M/男), 0, 哈 …… 生 仔 …… 唔 係 嘞 ！ 快 啲 送 佢 去 醫院 搵 接生 喇嘛 ！ 噉呀 ？
157, 甘露 (F/女), 0, 唏吔 ！ 阿堂 又 唔 喺 處 ！ 我 手邊 又 冇 錢 ！ 噉 點 去 啫 ？
158, 梁醒波 (M/男), 0, 喔 ！ 真係 …… 真係 冇 錢 嘅 …… 你哋 ！
159, 甘露 (F/女), 0, 真係 冇 㗎 ！ 你 估 呃 你 㗎 ？
160, 梁醒波 (M/男), 0, 咁 論盡 ， 噉 點 搞 ， 噉 喇 噉 喇 ！
161, 甘露 (F/女), 0, 吓 ？
162, 梁醒波 (M/男), 0, 唏 ！ 今晚 我 就 收租 收 咗 一百 文 ！
163, 梁醒波 (M/男), 0, 快 啲 …… 噉 你 唔 入 得 去 吖嘛 ！ 唏 ！ 我 至多 揞 埋 眼 唔 睇 喇 ！ 你 估 我 好 想 睇 咩 ？
164, 甘露 (F/女), 0, 嗱 ！ 你 噉 揞 住 嘞吓 ！
165, 梁醒波 (M/男), 0, 好 喇 ！ 要 你 封 利是 添噃 ！ 重 好 講 ！
166, 甘露 (F/女), 0, 唔 好 睇 呀 ！
167, 梁醒波 (M/男), 0, 係 喇 ！ …… 喂 ……
168, 梁醒波 (M/男), 0, 打完齋 咁 滯 ， 就 唔 愛 和尚 嘞 ！
169, 梁醒波 (M/男), 0, 唏 ！ 重 慘 過 自己 生 個 仔 ！ 唏吔 ！ 唏 ！
170, 甘露 (F/女), 0, 肥佬 呀 ！ 做 下 好心 喇 ！
171, 梁醒波 (M/男), 0, 咩 呀 ？
172, 甘露 (F/女), 0, 你 同 我 搵 阿堂 返 嚟 喇 去 ！ 阿雯 而家 生 仔 嘞 ！ 吓 ！ 唔該 你 吖 ！
173, 梁醒波 (M/男), 0, 吓 ！ 又 好 ！
174, 白雪仙 (F/女), 1, 點 知 嫁 咗 真 心酸 ！ 想 到 往日 玉喉 歌 一 串 ！ 通處 都 稱讚 我 聲線 ， 我 恐怕 韶華 人 老 就 唔 值錢 ！
175, 白雪仙 (F/女), 1, 心急 一時 我 亂 咁 嚟 嫁 ！ 點 知 揀啱 呢 個 薄倖 少年 ！ 有 邊個 人 垂憐 ！ 傷心 我 被 騙 終日 來 自 怨 ！
176, 白雪仙 (F/女), 1, 夫婿 佢 最 倒顛 一生 好 賭 真 該專 ！ 輸 到 都 直情 冇 彎 轉 ！
177, 白雪仙 (F/女), 1, 揼 我 金龜 都 試 過 好 多 遍 ！ 有 陣 輸 到 眼 䅺 煙 ！ 擺 出 惡樣 真 腌尖 ！ 死性 佢 又 唔 聽 勸 ！
178, 白雪仙 (F/女), 1, 若果 相嗌 打 到 腰骨 斷 ！ 遇 時 窮 到 食飯 冇 錢 ！ 聽朝 嬌兒 又 冇 牛奶 ！ 想 返 起 就 淚漣漣 ！
179, 梁淑卿 (F/女), 0, 雯 呀 ！ 佢 又試 嚟 攞 租 嘞 ！
180, 白雪仙 (F/女), 0, 一 日 都 係 阿堂 佢 唔 生性 ！ 年卅晚 都 重 要 畀 人 嚟 追債 ！ 人哋 肯 通融 就 話 啫 ！ 若果 唔 肯 通融 就 趕跙 都 有 之 嘞 ！
181, 梁淑卿 (F/女), 0, 唔 會 嘅 …… 我 相信 個 肥佬 唔 會 咁 冇 人情 啩 ？
182, 白雪仙 (F/女), 0, 就算 人哋 肯 通融 都 係 衰 㗎喇 ！ 一 個 仙 都 冇 ！
183, 白雪仙 (F/女), 0, 年卅晚 都 要 炒 冷飯 ！ 聽日 年初一 就 連 冷飯 都 冇 得 炒 㗎喇 ！
184, 白雪仙 (F/女), 0, 姨 ！ 我 睇 你 都 係 去 同 啲 姊妹 商量 下 ！ 睇 下 有 咩 辦法 周轉 多少 喇 ！
185, 白雪仙 (F/女), 0, 噉 去 喇 ！ 我 都 出 去 同 個 肥佬 商量 下 嘞 ！
186, 梁醒波 (M/男), 0, 呀 ！ 謝師奶 ！ 啱 嘞 ！ 睇 過 啲 租 點樣 交 畀 我 嘞吓 ？ 嗯 ？
187, 梁醒波 (M/男), 0, 啲 租 誒 ……
188, 白雪仙 (F/女), 0, 鄔生 ！ 真係 對唔住 嘞 ！
189, 梁醒波 (M/男), 0, 咩 呢 ？
190, 白雪仙 (F/女), 0, 謝生 到 而家 都 未曾 返 過 嚟 ！ 噉 我 手邊 又 冇 錢 ！ 將就 下 喇 ！
191, 梁醒波 (M/男), 0, 唔 係 噉 講 喎 ！ 乜 成日 都 將就 啫 ？
192, 梁醒波 (M/男), 0, 今日 係 年三十晚 㗎嘞 ！ 唔 同 責年 咩 ？ 噉 你 叫 我 點樣 返 去 回覆 東家 得 㗎 ？
193, 梁醒波 (M/男), 0, 你 做 我 嘞 ！ 哎 ！ 真係 ！ 唔 係 呀 ！
194, 梁醒波 (M/男), 0, 我 點 都 要 等 㗎 ！ 我 等 到 今晚 十 二 點鐘 我 都 要 等 到 見 佢 㗎 ！ 噉 搞 嘅 ！
195, 白雪仙 (F/女), 0, 鄔生 ！ 噉 你 嗰 日 都 可以 借 錢 畀 我 蘇 阿蘇蝦 嘞 ！ 噉 而家 何必 逼 得 我 咁 急 吖 ！
196, 梁醒波 (M/男), 0, 哈 ！ 講 起 嗰 日 呀 ？ 我 重 辛苦 過 你 呀 ！ 我 不 止 話 借 錢 畀 你 生 蘇蝦仔 喎 ！ 我 重 同 你 煲 埋 水 畀 蘇仔 沖涼 ！
197, 梁醒波 (M/男), 0, 嗰 啲 就 私事 啫 ！ 我 而家 嚟 收租 就 公事 吖 ！ 皇帝 呀 ！ 公事公辦 㗎  ！ 下 ！ 等 到 今晚 無論如何 都 要 見 到 你哋 謝生 為止 㗎 ！ 噉 嘅 ！
198, 張醒非 (M/男), 0, 阿玉珍 呀 ？
199, 鳳凰女 (F/女), 0, 吓 ？
200, 張醒非 (M/男), 0, 你 返 到 嚟 呢處 ， 當 你 自己 屋企 一樣 喇 ！ 呢 ！ 呢 個 你 阿契哥 ！
201, 鳳凰女 (F/女), 0, 契哥 ！
202, 任劍輝 (M/男), 0, 契妹 ！
203, 張醒非 (M/男), 0, 玉珍 呀 ？ 你 鍾意 去 邊道 玩 嘅 ， 叫 你 阿契哥 陪 你 去 吖 ！
204, 鳳凰女 (F/女), 0, 契哥 邊 得閒 吖 ！ 就算 得閒 ， 都 陪 阿契嫂 喇嘛 ， 呵 ？
205, 任劍輝 (M/男), 0, 噉 …… 噉 又 唔 係 嘅 ……
206, 張醒非 (M/男), 0, 玉珍 呀 ？ 你 睇 下 你 間 房 ！
207, 鳳凰女 (F/女), 0, 哦 ！
208, 張醒非 (M/男), 0, 夢雲 呀 ！ 阿家嫂 呢 ？
209, 任劍輝 (M/男), 0, 吓 ？ 佢 ？ 佢 去 咗 街 啩 ？
210, 張醒非 (M/男), 0, 吓 ？ 去 咗 街 ？
211, 任劍輝 (M/男), 0, 怕 唔 係 嘞 ！ 去 咗 探 朋友 啫 ！
212, 張醒非 (M/男), 0, 去 探 朋友 ？
213, 任劍輝 (M/男), 0, 吓 ？ 或者 去 買 啲 嘢 啩 ？
214, 張醒非 (M/男), 0, 唏 ！ 阿夢芸 ！ 乜 你 咁 論盡 㗎 ！ 又 話 去街 ， 又 話 探 朋友 ， 又 話 買 嘢 ！ 邊樣 係 㗎 ？
215, 任劍輝 (M/男), 0, 就 …… 咪 去 咗 街 ！ 或者 去完 街 就 去 探 朋友 ， 探完 朋友 就 去 年宵 市場 買 啲 嘢 喇 ！ 你 知 喇 ！ 女人 係 咁 論盡 㗎嘞 ！
216, 張醒非 (M/男), 0, 夢芸 呀 ？
217, 任劍輝 (M/男), 0, 吓 ？
218, 張醒非 (M/男), 0, 快 啲 叫 佢 返 嚟 ！ 我 而家 至 緊要 見 我 姪孫 ！ 快 啲 去 喇 ！
219, 任劍輝 (M/男), 0, 哦 ！
220, 張醒非 (M/男), 0, 重 唔 去 ？ 重 倚 喺 道 做 乜 嘢 啫 ？ 唏 ！
221, 任劍輝 (M/男), 0, 蘭 呀 ！ 你 知 唔 知 阿烏龍王 去 邊處 呀 ？ 吓 ？
222, 女 (F/女), 0, 好似 …… 好似 去 咗 個 姓 謝 處 收租 啩 ？
223, 任劍輝 (M/男), 0, 喂 ！ 若果 阿老爺 問 阿少奶 去 咗 邊處 ， 你話 去 咗 街 呀吓 ！
224, 女 (F/女), 0, 邊個 少奶 呀 ？
225, 任劍輝 (M/男), 0, 殊 ！ 咪 咁 大聲 喇 ！ 總言之 你 話 去 咗 街 就 得 㗎嘞 ！
226, 任劍輝 (M/男), 0, 其他 問 你 咩 嘢 ， 你 都 話 唔 知 ！ 拍硬檔 呀 ！ 我 呢 個 月 加 人工 畀 你 嘞 ！ 我 而家 去 搵 烏龍王 呀 ！
227, 女 (F/女), 0, 哦 ！
228, 梁醒波 (M/男), 0, 吖 …… 鶯姑 …… 哈 ， 佢 點解 總 唔 睬 我 㗎 ！ 鶯姑 ……
